sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2022,0,0,517410,Satellite Telecommunications,967.0,9078.16,1071431633.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2022,0,0,517810,All Other Telecommunications ,4750.0,44911.33,6655681358.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",46810.0,471999.66,74643058767.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2022,0,1,513120,Periodical Publishers ,7898.0,71155.41,8032464044.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2022,0,1,513199,All Other Publishers ,8099.0,52771.91,7564922952.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),6795.0,90943.58,9436439459.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2022,0,1,517121,Telecommunications Resellers,4525.0,43205.41,4236151229.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,513110,Newspaper Publishers ,7324.0,95806.0,7177222319.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,513130,Book Publishers ,5308.0,54899.58,5634483453.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,517111,Wired Telecommunications Carriers ,19411.0,468350.58,50148318315.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,517112,Wireless Telecommunications Carriers (except Satellite),6780.0,86879.16,9725497423.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,517121,Telecommunications Resellers,4522.0,40515.5,4107634848.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,517410,Satellite Telecommunications,1018.0,9233.66,1176757420.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,517810,All Other Telecommunications ,5114.0,45262.08,6800505831.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",52884.0,491192.0,83653494432.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,1,513120,Periodical Publishers ,8052.0,69647.08,7924287072.0
2,"Telecommunications, Internet Services and Data Hosting",0 ,000,00000,United States,2023,0,1,513199,All Other Publishers ,7279.0,47131.75,7101336239.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2019,0,1,517311,  Wired telecommunications carriers,6.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2019,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2019,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2019,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2019,0,1,518210,"  Data processing, hosting and related services",5.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2020,0,1,517311,  Wired telecommunications carriers,7.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2020,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2020,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2020,0,1,517919,  All other telecommunications,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2020,0,1,518210,"  Data processing, hosting and related services",3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2020,0,1,519130,  Internet publishing and web search portals,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2021,0,1,517311,  Wired telecommunications carriers,6.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2021,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2021,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2021,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2021,0,1,518210,"  Data processing, hosting and related services",5.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2021,0,1,519130,  Internet publishing and web search portals,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,513120,Periodical Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,513130,Book Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,513199,All Other Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,517111,Wired Telecommunications Carriers ,7.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,517410,Satellite Telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,517810,All Other Telecommunications ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2022,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",6.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,0,517111,Wired Telecommunications Carriers ,10.0,252.5,19098854.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,1,513120,Periodical Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,1,513130,Book Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,1,513199,All Other Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,1,517112,Wireless Telecommunications Carriers (except Satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,1,517410,Satellite Telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2023,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",7.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,0,517311,  Wired telecommunications carriers,4.0,55.91,3657776.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,1,517911,  Telecommunications resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,1,518210,"  Data processing, hosting and related services",1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,0,517311,  Wired telecommunications carriers,4.0,57.41,3951232.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,1,517911,  Telecommunications resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,1,518210,"  Data processing, hosting and related services",1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,0,517311,  Wired telecommunications carriers,3.0,54.16,4008402.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,1,517911,  Telecommunications resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,1,518210,"  Data processing, hosting and related services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,0,517111,Wired Telecommunications Carriers ,3.0,50.41,3653113.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,517121,Telecommunications Resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4.0,29.0,4017355.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,517111,Wired Telecommunications Carriers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,517112,Wireless Telecommunications Carriers (except Satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,517121,Telecommunications Resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517311,  Wired telecommunications carriers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517311,  Wired telecommunications carriers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),5.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,519130,  Internet publishing and web search portals,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517311,  Wired telecommunications carriers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,518210,"  Data processing, hosting and related services",1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,519130,  Internet publishing and web search portals,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",3.0,3.0,398984.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2022,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2022,0,1,517111,Wired Telecommunications Carriers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2022,0,1,517810,All Other Telecommunications ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2023,0,0,517112,Wireless Telecommunications Carriers (except Satellite),4.0,26.0,2131328.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2023,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4.0,9.75,1038701.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2023,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2023,0,1,517111,Wired Telecommunications Carriers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2023,0,1,517810,All Other Telecommunications ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2019,0,0,517311,  Wired telecommunications carriers,4.0,104.5,6607824.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2019,0,0,519130,  Internet publishing and web search portals,4.0,8.08,371330.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2019,0,1,517911,  Telecommunications resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2019,0,1,518210,"  Data processing, hosting and related services",4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2020,0,0,517311,  Wired telecommunications carriers,6.0,107.41,7248467.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2020,0,0,518210,"  Data processing, hosting and related services",3.0,5.0,1208443.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2020,0,1,517911,  Telecommunications resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2020,0,1,519130,  Internet publishing and web search portals,4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2021,0,0,517311,  Wired telecommunications carriers,7.0,102.33,7225323.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2021,0,0,519130,  Internet publishing and web search portals,4.0,5.0,594782.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2021,0,1,517911,  Telecommunications resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2021,0,1,518210,"  Data processing, hosting and related services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,0,513110,Newspaper Publishers ,4.0,39.41,1594422.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",6.0,17.33,2588567.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,1,513120,Periodical Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,1,513130,Book Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,1,517111,Wired Telecommunications Carriers ,6.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,1,517121,Telecommunications Resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2022,0,1,517810,All Other Telecommunications ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2023,0,0,513110,Newspaper Publishers ,4.0,44.58,2096591.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2023,0,0,513120,Periodical Publishers ,3.0,11.0,742709.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2023,0,0,517111,Wired Telecommunications Carriers ,6.0,96.25,7121637.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2023,0,1,513130,Book Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2023,0,1,517112,Wireless Telecommunications Carriers (except Satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2023,0,1,517121,Telecommunications Resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21140,Elkhart-Goshen,2023,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",10.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2019,0,0,517311,  Wired telecommunications carriers,8.0,244.5,14891852.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2019,0,0,517312,  Wireless telecommunications carriers (except satellite),6.0,114.75,9726887.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2019,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2019,0,1,517911,  Telecommunications resellers,5.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2019,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2019,0,1,518210,"  Data processing, hosting and related services",3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2019,0,1,519130,  Internet publishing and web search portals,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2020,0,1,517311,  Wired telecommunications carriers,10.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),9.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2020,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2020,0,1,517911,  Telecommunications resellers,5.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2020,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2020,0,1,518210,"  Data processing, hosting and related services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2020,0,1,519130,  Internet publishing and web search portals,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2021,0,1,517311,  Wired telecommunications carriers,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),10.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2021,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2021,0,1,517911,  Telecommunications resellers,4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2021,0,1,517919,  All other telecommunications,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2021,0,1,518210,"  Data processing, hosting and related services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2021,0,1,519130,  Internet publishing and web search portals,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,0,513199,All Other Publishers ,4.0,3.0,218145.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,0,517111,Wired Telecommunications Carriers ,9.0,193.16,15289742.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5.0,3.75,445062.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,1,513110,Newspaper Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,1,513120,Periodical Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,1,513130,Book Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),11.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,1,517121,Telecommunications Resellers,4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,1,517410,Satellite Telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2022,0,1,517810,All Other Telecommunications ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,0,517111,Wired Telecommunications Carriers ,11.0,253.33,21018570.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,513110,Newspaper Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,513120,Periodical Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,513130,Book Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,513199,All Other Publishers ,4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,517112,Wireless Telecommunications Carriers (except Satellite),9.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,517121,Telecommunications Resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,517410,Satellite Telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,517810,All Other Telecommunications ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,21780,Evansville,2023,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2019,0,0,517312,  Wireless telecommunications carriers (except satellite),7.0,209.83,11258636.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2019,0,1,517311,  Wired telecommunications carriers,12.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2019,0,1,517911,  Telecommunications resellers,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2019,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2019,0,1,518210,"  Data processing, hosting and related services",12.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2019,0,1,519130,  Internet publishing and web search portals,6.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2020,0,0,517312,  Wireless telecommunications carriers (except satellite),8.0,180.5,9899936.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2020,0,0,518210,"  Data processing, hosting and related services",12.0,26.66,1987877.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2020,0,0,519130,  Internet publishing and web search portals,6.0,51.58,3914165.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2020,0,1,517311,  Wired telecommunications carriers,19.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2020,0,1,517911,  Telecommunications resellers,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2020,0,1,517919,  All other telecommunications,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2021,0,0,517312,  Wireless telecommunications carriers (except satellite),6.0,133.75,8260089.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2021,0,0,518210,"  Data processing, hosting and related services",15.0,36.0,4214037.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2021,0,1,517311,  Wired telecommunications carriers,18.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2021,0,1,517911,  Telecommunications resellers,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2021,0,1,517919,  All other telecommunications,2.0,0.0,0.0
