display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2021,000000,,0,0,212.1511968956,951.1884075303523,1.64376765851,334.29933142966394,9692.024919016263,34.24779845879,1664.1520691322721,130.621567157611
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2022,000000,,0,0,172.246758054587,911.9204884059811,1.15794166701,327.904857561326,9145.319016579102,32.951433573275004,1576.8086575063057,130.627178244696
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2023,000000,,0,0,171.94515573066298,978.4300434796687,2.15008782021,352.3427729318729,9255.66505631287,29.772917193061,1682.091404108415,147.45042695376702
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,349.909845076317,1467.0007086834817,12.370092787519999,2758.3055919769863,20603.245065942807,50.91487626109001,4852.071515797351,213.570401008076
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,332.8914978070901,1370.5613652267184,12.797063621068999,2593.9293089726957,19268.30549138628,53.512110533836,4586.972960426541,223.281614266386
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,356.0011882977529,1535.356733401711,9.21459070209,2690.3033936168345,19939.064024230684,53.703754533851004,4891.348347010032,246.76868645735198
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,420.7878216945509,1728.673169393847,8.890319962374999,2892.982597173402,20643.302539158183,52.347909204303,5383.249791048841,279.56797362621796
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,418.1435250940061,2026.9167660760775,10.330588728289,3346.03690882963,21188.953836044264,54.96426247765701,6166.466746185366,310.07469497256204
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,3362.366742087584,23193.835437762184,149.66718723457498,8973.561210257063,129144.21932834586,287.53986158958395,38078.646856344196,2111.6764174162763
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,3497.3434104771927,23237.46083656505,156.35129886465702,9509.631705401913,125473.13800536048,281.219176255317,38880.63216202478,2198.625734475489
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,3925.393195995274,24288.18295949055,160.90270069593998,10217.443165593058,128550.57682524226,301.972854553059,41395.95950612297,2502.064629796296
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,4293.894045875078,26521.614631958382,165.23185088379896,11613.854565753512,132686.59530448698,328.6877752827799,45641.013537172366,2717.7306674207084
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,4379.283283531126,26931.17172839384,188.00077122375305,12745.970551040291,132050.4213728305,347.90088477406306,47350.247519161814,2757.92030019595
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,128.950246290969,1068.6630337505558,3.8197188085400002,921.3059912579898,8853.14422448994,16.360233235535997,2233.2204017362233,94.12117839018704
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,117.62759139644699,1039.553464033435,5.06807610032,933.5820431855385,8478.602546254455,15.546255009732002,2195.8186583197266,84.44122859302601
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,125.135497654265,1055.749376888789,3.473688208499,948.7677643213689,8656.238726441188,18.26143321033,2258.153943895204,106.76618361239295
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,136.05092007069,1152.5642684114862,4.576988755924,1030.4915108404628,8974.777206922323,19.613951226743,2474.111357816612,130.81371850990797
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,162.8199808504259,1249.6142386600245,3.2941570533610003,1101.37989423324,9233.461332476827,19.930781784906003,2686.038542135459,148.99948955391903
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2019,000000,,0,0,46.21538186777599,382.02404094194816,1.65531358067,159.82584485416203,5704.120733066504,8.092182610641,647.5859955154826,49.77323166034899
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2020,000000,,0,0,55.494385157947995,327.9367739071839,0.699654342245,152.72659707899004,5120.518279119702,8.821783404376001,584.2009089048071,38.521715014189994
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,67.13570708077901,362.47755241822415,1.45949969055,149.52880114508002,5119.835606448908,6.4307011328409995,638.5892042143603,51.556942746923006
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2022,000000,,0,0,70.74164218084901,389.49266803306114,0.57232092293,159.31617031584204,5245.749112720999,7.418066814386999,685.7520609014172,58.211192634002
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,79.823738351387,417.85147648169715,1.3010372876,187.64638560403606,5396.555015534373,6.902157142196,753.278710736972,59.75391587017099
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,373.16971822974205,2707.799021221141,10.215331821639,2329.1046664065757,20862.462157089365,61.52807234942202,5820.813122989377,338.9963129596871
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,364.67888223707706,2511.674623336346,6.4319836615509995,2288.3844928191716,19417.023808892623,63.032382378185,5559.693107377999,325.49074294467096
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,393.75729836941014,2549.293382581255,11.004459164588,2328.5267969666615,19473.93017741111,51.27061468492499,5692.74103484585,358.88848308062717
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,398.51048919609894,2671.7574933705873,11.48188040013,2350.7448226020024,19540.56767107428,58.31658192105799,5869.752364843335,378.9410973535331
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,425.19411178078286,2631.2193828234576,12.35664657391,2471.21724057372,19173.57793621912,53.26539141855899,6000.727721447169,407.4749482775921
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,102.07892956093501,487.486589629665,5.535839075287001,268.207327963617,12112.695874917174,9.709707499873,971.9424648699392,98.924071141129
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,93.222996654859,470.51292979740003,4.476005705316,271.513913038522,11285.74251408309,10.028068098813,940.9076179681869,91.15370467342198
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,97.28926880720701,468.79865498051595,6.201172774177,289.015739017622,11431.002117546517,14.529168739511,989.3500691615523,113.51606484309399
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,109.474294357884,583.9871663042048,6.674657887988,306.37696016055503,12162.16404980389,21.182782728401,1177.33450231103,149.63864087189094
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,114.28107065487903,638.3596145488227,7.869188047938,371.8268050292329,12298.009313648043,25.780076202977995,1301.3581163974734,143.24136191357195
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2019,000000,,0,0,20672.731185422395,65968.78316083693,446.12107044707716,63962.542698252895,647332.9956353499,1448.0446271403234,72.22536645856606,7700.795709484999
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2020,000000,,0,0,21282.67518069456,64988.002120633515,455.43362837227284,64377.53944679117,612560.2272262071,1400.2762677085734,72.71113792991194,7864.787691883006
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,22802.87380802515,68018.76419000063,514.0922281078741,70429.37464151414,633430.4783680623,1515.8153699488134,75.67124915946358,9085.030271507601
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2022,000000,,0,0,24750.651950106385,75955.79775186766,571.0839761150946,78428.35284635227,651171.8973697084,1673.3013911343264,81.72856763379392,10337.350181460253
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,25879.12027465056,79390.24954835743,646.6504462146103,82102.29818378651,641142.204953114,1695.3818555639878,84.11662743111124,10500.968553166225
1,1,Manufacturing,0,,0,000,00000,United States,2019,000000,,1,1,848403.5307228708,1356570.3921107242,20601.005435004743,2034757.5845131676,8354867.309364105,53237.333299304104,114.67069832273499,144289.29112019192
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,817794.6405137205,1270714.9289310104,19910.974798919433,1953197.3699313004,7861087.26989956,49876.96182587796,114.97842744942996,142787.54089744735
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,836191.9786485705,1298069.8602845636,20509.541309769902,2011722.472055164,7964956.072227643,51360.38708706554,116.12318141598904,152127.45997436062
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,879081.1564098857,1383883.9937297301,21955.26532990004,2141555.2975947824,8177840.380881103,54948.31850228872,118.858395462557,166457.26683859137
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,898151.4902707706,1412289.9089912348,22611.886630396653,2216396.8949650805,8160194.455600024,56317.08105852637,120.98187305604203,174450.1896577707
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,237.840019901793,259.744100517286,4.63322655485,271.98718228306194,8664.440410410083,19.120643877132,914.8071186777918,121.48194554344
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,243.49163477396502,258.8864627529899,3.52327788017,304.006295788032,8558.628106705934,19.956210434397,960.1411058382942,130.277224209696
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,287.93048513018107,317.95679620241793,5.000993600247,373.05530867558696,9768.024009089435,24.149333673108003,1163.4243668263573,155.33144954661802
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,342.365713130462,389.9949410193902,9.26875365059,517.7398303326579,11073.684310105991,27.416288614617002,1485.4862693684208,198.700742620764
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,327.27889231851697,337.852882913502,5.5884642953300006,505.316176245976,10235.703836268473,22.68233606949,1377.158757171791,178.44000532944102
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,26740.913600340788,41354.83658907793,315.78410441279686,111885.2681346935,224656.56318076488,367.900348976283,183667.26906014248,3002.56628261643
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,26107.537403537128,39055.446565946586,300.220694850947,106372.51552415687,211809.66615434625,346.71569904762896,175109.5707082772,2927.134820763047
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,26606.44148489542,37596.72606434545,299.805542595598,107705.34519359702,210787.38185400388,389.20338369007715,175686.37147363654,3088.849804539649
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,27211.616763533388,40063.4946158331,313.98928621149696,110665.53698072763,210749.4297784026,437.8116163079769,182052.10019458612,3359.6509319106563
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,27939.859240722228,41088.52738142182,331.65504199723796,113511.23820489901,211995.61938527352,505.56127373795806,186979.44738636594,3602.6062436467632
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,3690.972815096763,12309.345965332985,91.799373865038,5766.291721768767,98329.72891624592,142.73645810601207,23140.31460810167,1139.1682739274436
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,3578.127539674428,11751.049024897671,98.12368525199295,5773.67103049381,91789.77071378313,131.899376015489,22467.530611310336,1134.6599549774417
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,3741.0317723215276,11812.384486024544,110.446526587181,6174.394511387641,91784.4053248132,129.90762437225894,23193.46454298624,1225.2996222923225
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,3985.5983701497757,12243.327004506462,129.39566553825,6550.233234162876,93889.81260863115,154.99229116758804,24384.67086516798,1321.1242996433061
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,4215.51106546556,12758.779659016374,138.61232374822498,7551.682512926679,94715.10861473998,154.186802347321,26295.402449646877,1476.6300861383238
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,1759.151757137875,840.2600586931977,9.852131377529,2112.539982876224,15157.320944752197,29.630163516102,4917.1768656714785,165.74277206926502
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,1642.3295709774811,758.2631151945759,9.562421873797,1975.1655364332112,13827.660209713906,32.295995032917006,4574.749459368829,157.13281986167297
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,1556.4456655673787,720.421551929756,9.213100416214,2219.447539999318,13673.50481817908,29.79456743541,4716.991501568765,181.669076214504
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,1551.325609188367,798.5254030421991,11.740625449077,2681.7574511963785,13992.158447445965,32.368976008633,5256.081886667936,180.36382178634702
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,1596.8920363116124,838.7781148977899,13.454966493398,3012.183749203965,13924.322418855645,32.378276461063,5686.005071586758,192.31792821961795
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,1078.8450196217982,3287.1484550231035,41.041583449325,12707.935788989527,48059.93409474972,140.05044965676396,17943.992271807485,688.9709750770758
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,1011.0023355776204,3053.478600637618,36.303800671901996,12248.656833251172,44445.19443944526,137.02780637699604,17117.250517484263,630.781140963983
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1231.500413543689,3751.193416855866,49.15817493587,14800.258288301175,51888.97549002717,181.615042592494,20899.050919941146,885.3255837114455
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1294.4895426951844,4035.7200409262286,50.329587482818994,15923.666936249172,53212.168857973586,200.51097291224295,22511.282587740927,1006.5655074829859
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,1148.0775245266839,3170.844061015303,44.265920268199004,14223.06153043135,46025.05658760918,162.89674982674904,19537.738223110977,788.5924370578209
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,232.62359972919393,1490.8148206947196,19.622767206022,493.0322644958751,15832.48135387486,22.002903999007,2423.8567142553206,165.76035813088103
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,236.83734795559,1439.8711404174837,18.194207174335002,483.9960319863618,14919.056775340618,24.867290339923002,2368.1151521965567,164.349134321831
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,236.33670927521496,1508.3153409899287,23.839424820438996,546.1375461580799,14914.728037799052,24.785500065784003,2542.2841802090006,202.86965889925804
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,219.518025614388,1616.8576510881514,28.008354064535,645.467849327472,15208.727346324658,23.295634499103002,2746.3084668118127,213.16095221832998
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,231.19175886029694,1618.3445141331163,31.560434257140997,735.9469074616841,14982.485570917406,24.643915600106,2859.0465300874816,217.35899977520998
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,1124.6465971013863,3420.7036884072822,14.579752657753,2636.750915555783,30232.979275975023,107.15055098344304,7714.344406917725,410.512902210983
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,1154.4944053550287,2957.1330313430108,14.915462083573999,2494.7173594551123,27504.333720917348,99.89586784762197,7093.448694521632,372.292568436023
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,1459.0770484718118,3285.3273573726974,15.738472699797999,2829.409038082367,28648.01535249411,103.28936435989998,8116.228146739482,423.38686574963185
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,1688.873108896426,3609.0406368314398,15.253434653126998,3063.121584062046,29657.754125396717,109.28173191364897,8976.990489889602,491.4199935303551
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1690.226296339675,3672.9355206052555,22.362922125739,3315.579907455395,29395.053836256728,114.16711903814898,9359.49132280657,544.2195572394371
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,4560.193175805952,11213.730902746604,63.19358686691399,5889.799305042674,70775.86878132175,139.67705165972603,22781.919698529597,915.3256764124146
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,4270.907533426708,10753.65560247401,56.260936003115,5868.521004751774,67204.33270179504,127.86153440198599,21954.50722945721,877.3006184045369
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,4339.762251023048,11044.986307947676,54.43310774466101,6246.967974936978,68715.22321171526,133.867864103118,22762.008853639607,941.9913478850739
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,4663.367464973348,11926.067577226138,64.98508988261202,6891.6504257066845,70116.06883643391,153.01358406176897,24728.25485440597,1029.170712569489
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,4886.35486697452,12877.272383018302,67.74739886795801,7607.791163287523,70268.80450377955,165.96764009114403,26698.65240459542,1093.518952366631
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2019,000000,,1,1,267.68111514344497,965.3769420289821,1.28996885598,316.7087162889529,9553.815812529134,33.690718735887,1703.069800746992,118.32233969323399
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,237.169047403014,932.6757072243793,1.68168583118,322.335749940896,9200.135858873202,33.45206298053,1646.7503507145607,119.43609733453799
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,192.473640297556,834.9605402754302,0.845768592445,278.22527328030503,8354.036613506596,30.8797784098,1455.1766526580818,117.791651800788
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,156.34941046134998,787.635574074127,1.15794166701,264.12017945368694,7829.477558676593,28.997738714653,1357.040252693995,118.77940832396402
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,148.12603721979997,854.2744726216569,2.15008782021,288.78138272296894,7934.067701138866,27.53351507188,1440.9494495557146,120.08395410039299
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,315.0289131455151,1133.6850578231788,11.15599000015,2512.837800065104,16260.48803582471,44.932860897933004,4184.4815185377865,166.840896601654
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,302.936562134408,1066.278692393094,11.836171483415,2330.2464238356315,15106.023051066419,47.507602981302,3934.6638790460547,175.858426219054
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,317.192027747895,1189.1280600241162,7.101988572792999,2411.856135061055,15527.817411554888,45.332307487904,4159.155420505074,188.544901611522
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,373.78134690001707,1326.9484694794012,7.559442230955,2591.017663608719,16241.675176769704,44.87790305749199,4563.228574026038,219.04374875514398
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,363.557321058143,1556.504323432125,8.990521702279,2980.4713818796467,16597.08474791369,46.36737588601701,5188.979716531189,233.08879256591604
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,1957.257367972471,12544.238012957023,76.315380604563,4469.167785615152,65324.25194477989,142.375502917708,20189.616565845026,1000.26251577592
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,1876.2863523339238,11871.44677201572,72.09623411804901,4526.886384382798,61252.14245546044,128.99522927226903,19431.12040041898,955.4094283008401
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,2098.5066224673405,12471.111854891109,75.508096690274,4766.081367345373,62498.76458567587,130.637311170962,20606.496021496503,1064.6507689431792
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,2232.0846859682288,13394.405230909497,70.66695464588398,5206.384213963024,64062.32592313472,144.20598421164004,22244.472792824014,1196.7257231245637
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,2235.696573144022,13474.342065068666,81.12243194342899,5772.827822530981,63603.28861838226,154.642654504973,22906.070924777618,1187.4393775896356
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,91.58696146768301,764.2451894239567,1.31126034757,689.3348860016673,6451.332529995364,9.424982874537,1623.7360674114539,67.832787294417
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,78.164878237349,706.7194965078761,1.99310457796,636.8491443137862,6026.570157948606,10.391831456554,1489.92644266466,55.807987570797984
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,81.21287443768098,747.6994374818639,3.4736882084990004,685.1294466335112,6103.155009148333,11.712458817591,1599.1126411685166,69.88473559001503
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,91.02232672178,850.8246673517918,3.9103442823409997,764.631145314568,6450.90806697465,11.078538736569,1809.5801743371815,88.11315192832198
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,109.017780713571,937.0212892385267,3.294157053361,806.7132379023815,6542.185532014862,13.432248080633002,1967.6785257811905,98.199812793459
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2019,000000,,1,1,37.741266866993,220.64685933380505,1.65531358067,84.86066211527701,3664.7630475040382,5.057314182011,383.64455350058404,33.683137421878
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,39.150642457428,166.439586161745,0.699654342245,74.443737635333,3117.0609273048854,6.174717395706,308.2010611444809,21.292723152021
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,49.23832882693301,197.47718982539806,1.45949969055,82.77711556726899,3183.6960469729142,5.732394182620999,365.557755712461,28.873227619734
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,49.709911655079004,218.717837108616,0.57232092293,90.28264991819603,3359.4634380276552,5.6933282052809995,404.26834385305,39.29229604288999
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,59.112770949869,248.1931341012741,1.3010372876,109.404426398724,3551.8186677515832,4.907188749686,465.39066987183384,42.472112384718
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,287.848653032971,1835.124826585262,7.983516176259,1766.4554159842455,13120.977156315985,46.58728136066099,4156.943638861847,212.94394572126103
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,281.2891063078159,1601.3598651063512,3.8847788243609997,1668.9021103184375,11858.414421207168,46.037760689188005,3788.8504446780216,187.376823430398
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,296.66309479651414,1612.2282782355899,5.609673394207,1694.8965355940204,11598.528262734211,32.381054047091,3848.8957126821465,207.1170766149781
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,297.255470155994,1668.88016632438,8.556296216657,1721.127629579861,11652.126059720178,36.650716834867005,3954.1400665103256,221.66978739964694
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,318.500560196051,1573.3838621507107,9.413516403573,1767.8935900445454,11346.501313806013,35.296789339954,3936.4249752027704,231.93665706878699
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,83.01194594664399,331.940274323248,4.8504989720000005,201.57635700550497,9246.103840566433,8.866750997373002,707.939132221989,77.69330497782701
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,70.48335494991301,289.14760153617397,3.446505424456,181.52769452133498,8421.131435213741,7.156289547768999,619.9068717704229,68.145425790818
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,76.574137332493,284.36532917145297,3.710303835343,205.34744261290803,8389.354822215264,10.832532853279,662.545024295537,81.71527849062099
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,85.624948212016,337.08745608759097,4.838752147549,195.73007832740296,8912.575244089256,13.67060181248,741.5250562088638,104.57321962187599
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,81.340349388755,368.12680774564205,4.8277211030760006,248.332822578947,9122.287002911002,15.686670425090002,824.471203891213,106.156832650008
1,1,Manufacturing,0,,18,000,00000,Indiana,2019,000000,,1,1,13852.901059484364,36853.378321155076,289.65564015612694,48458.228523378806,436449.8649785038,987.5682398639268,56.2059505578817,4911.708333847789
1,1,Manufacturing,0,,18,000,00000,Indiana,2020,000000,,1,1,13119.416890658897,33902.847784465754,260.0364082001281,46714.77521217625,405344.7117348106,919.5177372676579,56.03765506887194,4654.538242324797
1,1,Manufacturing,0,,18,000,00000,Indiana,2021,000000,,1,1,13760.673210118592,35648.35548794307,292.32534135833595,51674.45748336791,417469.28426861484,998.0843366322775,57.971007547409144,5294.400913923355
1,1,Manufacturing,0,,18,000,00000,Indiana,2022,000000,,1,1,14412.413002468144,38622.49342888211,309.47173780636496,56721.92861249455,426896.65062771825,1081.1776257584243,62.46300667292828,5919.8190177127435
1,1,Manufacturing,0,,18,000,00000,Indiana,2023,000000,,1,1,14585.640210258418,39635.27807614866,330.60226341060604,58726.08266100432,415893.3555591211,1075.567150030379,63.937732336868876,5927.64574222384
1,2,Logistics,0,,0,000,00000,United States,2019,000000,,1,1,523929.6787427674,1352245.5973504665,21272.802778171237,1739059.9860268272,6636666.003137318,41164.35701066185,33.91433538548,140031.54682270382
1,2,Logistics,0,,0,000,00000,United States,2020,000000,,1,1,532281.1180229997,1407468.1284786381,21993.834533035813,1794354.825403269,6509949.537619749,41045.354560946136,34.077657945023006,151763.72527126907
1,2,Logistics,0,,0,000,00000,United States,2021,000000,,1,1,575236.3665596558,1500907.3959734717,23244.10231635961,1944367.3162160718,6692901.693058688,45093.82521110028,34.507799313354994,168095.78131562695
1,2,Logistics,0,,0,000,00000,United States,2022,000000,,1,1,629422.0163667231,1656661.566181531,25081.790624937574,2110242.7208362455,6919886.0239745,48226.55031060149,35.43649279423201,184290.14613123555
1,2,Logistics,0,,0,000,00000,United States,2023,000000,,1,1,645920.7694069559,1657696.8457466108,25516.151920387987,2155566.0053393524,6902250.9116494395,49621.004564675444,36.051637768629,186261.29876707713
